listTable1,listTable2,listTable3,listTable4
426,4.9600001629527e+47,2.09962534131092e+48,-1.99307718966231e+48
427,6.16457163109836e+47,2.69895869433438e+48,-2.60953435277215e+48
428,8.34785741711237e+47,3.53374443604561e+48,-3.35442009152987e+48
429,1.03751942184111e+48,4.5424438739467e+48,-4.39193951337098e+48
430,1.4049742170765e+48,5.9474180910232e+48,-5.64560881476232e+48
431,1.74618224122365e+48,7.64509526999065e+48,-7.39179105598598e+48
432,2.36462178499036e+48,1.0009717054981e+49,-9.50176126413123e+48
433,2.93888707563088e+48,1.2866968378511e+49,-1.24406483397621e+49
434,3.97974291491682e+48,1.68467112934279e+49,-1.59918035561494e+49
435,4.94625190853947e+48,2.1655567315619e+49,-2.09380554646889e+49
436,6.69804945948053e+48,2.83536167750996e+49,-2.69147765208408e+49
437,8.32471861392581e+48,3.64470932053052e+49,-3.52394951347666e+49
438,1.12730564563579e+49,4.77201496616631e+49,-4.52985301265936e+49
439,1.40107987386162e+49,6.13417595464289e+49,-5.93093288652099e+49
440,1.89729566252095e+49,8.03147161716384e+49,-7.62390440077045e+49
441,2.35806746627603e+49,1.03240372093766e+50,-9.98197186704648e+49
442,3.19321636058213e+49,1.35172535699588e+50,-1.28313033887967e+50
443,3.96871176243779e+49,1.73757233389955e+50,-1.68000151512345e+50
444,5.37429717830117e+49,2.27500205172967e+50,-2.15955418641801e+50
445,6.6794836358886e+49,2.92439629410773e+50,-2.82750255000687e+50
446,9.04513409026582e+49,3.82890970313431e+50,-3.63460682267675e+50
447,1.12418095121875e+50,4.92186340570809e+50,-4.7587877738955e+50
448,1.52232837144206e+50,6.44419177715015e+50,-6.11717308995149e+50
449,1.89203669022084e+50,8.28367189264264e+50,-8.00920978017233e+50
450,2.56213301800739e+50,1.084580491065e+51,-1.02954207808558e+51
451,3.18436532238062e+50,1.39417156407423e+51,-1.34797861032365e+51
452,4.31216137405709e+50,1.82538770147994e+51,-1.73275608677797e+51
453,5.35940056489952e+50,2.3464405341785e+51,-2.26869614326792e+51
454,7.25752159830144e+50,3.07219269400865e+51,-2.91629037819328e+51
455,9.02006255788893e+50,3.94914322047007e+51,-3.81829663398217e+51
456,1.22146680471413e+51,5.17061002518419e+51,-4.90822085972708e+51
457,1.51810874300184e+51,6.64654908088043e+51,-6.42632960272893e+51
458,2.05577225614833e+51,8.70232133702875e+51,-8.26071100052281e+51
459,2.55503123264149e+51,1.11863794798746e+52,-1.08157422331643e+52
460,3.45993812753535e+51,1.464631760741e+52,-1.39030716392728e+52
461,4.30020881565108e+51,1.88270761781819e+52,-1.82032804549239e+52
462,5.82319943786084e+51,2.46502756160427e+52,-2.33993661071689e+52
463,7.23740501562704e+51,3.16866416034579e+52,-3.06367711227959e+52
464,9.80065262532829e+51,4.14872942287862e+52,-3.93819688500119e+52
465,1.21808111200509e+52,5.33297494843912e+52,-5.15627799700628e+52
466,1.64948483917356e+52,6.98245978761267e+52,-6.62812600734576e+52
467,2.05007401440142e+52,8.97558730161405e+52,-8.67820002174718e+52
468,2.77614189450192e+52,1.1751729196116e+53,-1.11553727891489e+53
469,3.45034778316667e+52,1.51062339853058e+53,-1.46057205723156e+53
470,4.67234595637153e+52,1.97785799416773e+53,-1.87748908103086e+53
471,5.80705854577605e+52,2.54243313056263e+53,-2.45819493560847e+53
472,7.86372511407173e+52,3.3288056419698e+53,-3.15988117655641e+53
473,9.77348692748915e+52,4.27900575992013e+53,-4.13722986930532e+53
474,1.32349302143082e+53,5.60249878135096e+53,-5.31819287304359e+53
475,1.64491275520688e+53,7.20171951557987e+53,-6.96310562825047e+53
476,2.22748602267598e+53,9.42920553825585e+53,-8.95070854079212e+53
477,2.76844691389729e+53,1.21207511489893e+54,-1.17191554546894e+54
478,3.74893852923592e+53,1.58696896782252e+54,-1.50643621423153e+54
479,4.65939502919321e+53,2.03996570677186e+54,-1.97237571715085e+54
480,6.30959743536581e+53,2.67092545030845e+54,-2.53538594984503e+54
481,7.8419282410975e+53,3.43333514041515e+54,-3.31957877395478e+54
482,1.06192778264862e+54,4.49526292306377e+54,-4.2671451030874e+54
483,1.31982452986328e+54,5.77842566043085e+54,-5.58696963295068e+54
484,1.78726238418986e+54,7.56568804462071e+54,-7.18175760653548e+54
485,2.22131182035026e+54,9.72529675885013e+54,-9.40306942688574e+54
486,3.00802642339098e+54,1.27333231822411e+55,-1.20871545431423e+55
487,3.7385471262145e+54,1.63680217771719e+55,-1.58257016693568e+55
488,5.06261590008213e+54,2.1430637677254e+55,-2.03431127801993e+55
489,6.29210833295922e+54,2.75479652231866e+55,-2.66352211131585e+55
490,8.52056336754894e+54,3.60685285907355e+55,-3.42381853488176e+55
491,1.05898430425251e+55,4.63642093265239e+55,-4.48280283913427e+55
492,1.43404124534194e+55,6.07046217799433e+55,-5.76240887343939e+55
493,1.78230840492498e+55,7.80326201611584e+55,-7.54471727836438e+55
494,2.41354263166925e+55,1.02168046477851e+56,-9.6983399343154e+55
495,2.99968869936035e+55,1.31331686610521e+56,-1.26980286336758e+56
496,4.06207844705048e+55,1.71952471081026e+56,-1.63226524787362e+56
497,5.04858321276273e+55,2.21035918982886e+56,-2.13712356914989e+56
498,6.8366231006162e+55,2.89402149989048e+56,-2.74716070735872e+56
499,8.496945853623e+55,3.72011345788161e+56,-3.59685529272102e+56
500,1.15062808434478e+56,4.87074154222639e+56,-4.62356958336714e+56
501,1.43006633339994e+56,6.26108381080967e+56,-6.05363591676708e+56
502,1.93654815981242e+56,8.19763197062209e+56,-7.78163273629201e+56
503,2.40685271290972e+56,1.05376276637288e+57,-1.01884854492017e+57
504,3.25927971539858e+56,1.37969073791274e+57,-1.30967658106343e+57
505,4.05081907485253e+56,1.77352037019007e+57,-1.71475848854869e+57
506,5.4854841638628e+56,2.32206878657634e+57,-2.20423246009337e+57
507,6.81767317508662e+56,2.9848981230431e+57,-2.88599977760203e+57
508,9.2322657579298e+56,3.90812469883608e+57,-3.709801952925e+57
509,1.14743874419985e+57,5.02369014458593e+57,-4.85724069712484e+57
510,1.55382329943729e+57,6.57751344402322e+57,-6.24372917969966e+57
511,1.93118038644349e+57,8.45504993084329e+57,-8.17490956614315e+57
512,2.61514010664223e+57,1.10701900374855e+58,-1.05084191997624e+58
513,3.25024556111248e+57,1.42301509996782e+58,-1.37586647608749e+58
514,4.40137419733982e+57,1.8631525197018e+58,-1.76860448138858e+58
515,5.47027935955092e+57,2.3949852352137e+58,-2.31563241734367e+58
516,7.40766996605854e+57,3.13575223181955e+58,-2.97662450662274e+58
517,9.20667552924418e+57,4.03084568605163e+58,-3.89729205954716e+58
518,1.24673731125182e+58,5.27758299730344e+58,-5.00976535266416e+58
519,1.54951637255583e+58,6.78405724839939e+58,-6.55928172521999e+58
520,2.09830342116935e+58,8.88236066956874e+58,-8.43161400872495e+58
521,2.60789139488191e+58,1.1417810636815e+59,-1.10395054036069e+59
522,3.53151959723591e+58,1.4949330234051e+59,-1.41907075057558e+59
523,4.38917435656463e+58,1.9216583080711e+59,-1.85798818623205e+59
524,5.94367360784794e+58,2.5160256688559e+59,-2.38834675431694e+59
525,7.3871371983253e+58,3.23421956313752e+59,-3.12706047414947e+59
526,1.00034149560655e+59,4.23456105874408e+59,-4.01967288561378e+59
527,1.243281573111e+59,5.44330703260199e+59,-5.26295445872478e+59
528,1.68361046358781e+59,7.12691749618981e+59,-6.76525302623391e+59
529,2.09248729045914e+59,9.16128013969175e+59,-8.85774031669304e+59
530,2.83357653916341e+59,1.19948566788552e+60,-1.13861624593312e+60
531,3.52173084153167e+59,1.54187616636776e+60,-1.49078933008628e+60
532,4.76901051457414e+59,2.01877721782518e+60,-1.91633180677136e+60
533,5.92719878239929e+59,2.59503265500289e+60,-2.50905168501129e+60
534,8.02641501783237e+59,3.39767415678612e+60,-3.22525487121787e+60
535,9.9756872364488e+59,4.36753263810754e+60,-4.22282359486275e+60
536,1.35087431326911e+60,5.71840695137664e+60,-5.42821913593365e+60
537,1.67894378934875e+60,7.35071341324349e+60,-7.1071629252824e+60
538,2.2735697147431e+60,9.62428312798658e+60,-9.13588667074547e+60
539,2.82572235975213e+60,1.23715131999678e+61,-1.19616090304976e+61
540,3.82649902883102e+60,1.61980122287988e+61,-1.53760235485314e+61
541,4.75579165011855e+60,2.0821698555303e+61,-2.013181519865e+61
542,6.4401345262022e+60,2.72618330815052e+61,-2.58783967758766e+61
543,8.0041671968513e+60,3.50436623006662e+61,-3.38825639727279e+61
544,1.08389764124028e+61,4.5882638713069e+61,-4.35542660022566e+61
545,1.34712992554149e+61,5.89797352113891e+61,-5.70255652576715e+61
546,1.82423844083744e+61,7.72221196197634e+61,-7.33033851912979e+61
547,2.26726777646938e+61,9.92650007798825e+61,-9.59760629559917e+61
548,3.07025844730229e+61,1.29967585252905e+62,-1.23372215254997e+62
549,3.81589264164713e+61,1.67066541491142e+62,-1.61531141671468e+62
550,5.16735461889716e+61,2.18740087680113e+62,-2.07639844424704e+62
551,6.42228359777218e+61,2.81178955991787e+62,-2.71862680402426e+62
552,8.69684237198316e+61,3.68147379711619e+62,-3.49465273875507e+62
553,1.08089326623219e+62,4.73234225039749e+62,-4.57554600498726e+62
554,1.46370963135609e+62,6.19605188175359e+62,-5.88162536835117e+62
555,1.81918197039972e+62,7.96470101964221e+62,-7.70080733875088e+62
556,2.46347558491628e+62,1.04281766045585e+63,-9.89898555298388e+62
557,3.06174822696738e+62,1.34048762696657e+63,-1.29607337799513e+63
558,4.14611739068499e+62,1.75509936603507e+63,-1.66603462208702e+63
559,5.15303161413706e+62,2.25608855074284e+63,-2.18133778350073e+63
560,6.97806364414394e+62,2.95389491515723e+63,-2.80399577020896e+63
561,8.67273624343604e+62,3.7970776054913e+63,-3.67126939455256e+63
562,1.1744330329653e+63,4.97151063845659e+63,-4.71922502396775e+63
563,1.4596524838283e+63,6.39061721995633e+63,-6.17887750779605e+63
564,1.97661273851749e+63,8.36722995847382e+63,-7.94262425908858e+63
565,2.45664726072888e+63,1.07556370175158e+64,-1.03992715198175e+64
566,3.32670983223702e+63,1.40823468497528e+64,-1.33677202931982e+64
567,4.13462507720887e+63,1.81021212303726e+64,-1.75023453704071e+64
568,5.59897145872034e+63,2.37010926890929e+64,-2.24983506720345e+64
569,6.95872167012385e+63,3.04665165350467e+64,-2.94570723421583e+64
570,9.42326892829271e+63,3.98897854633394e+64,-3.7865527693558e+64
571,1.17117770965924e+64,5.12762354183598e+64,-4.95773047901504e+64
572,1.58596981516355e+64,6.71359335699953e+64,-6.37290354485328e+64
573,1.97113391313184e+64,8.62997355032216e+64,-8.34403745798513e+64
574,2.66924384069937e+64,1.12992173910215e+65,-1.07258242696861e+65
575,3.31748877344064e+64,1.45245536985333e+65,-1.40433130431267e+65
576,4.4924327140342e+64,1.90169864125675e+65,-1.80519453110342e+65
577,5.58345208744251e+64,2.44453426086922e+65,-2.36353973984767e+65
578,7.56092470174507e+64,3.20062673104372e+65,-3.03820686708031e+65
579,9.39714927216886e+64,4.11423846583792e+65,-3.9779217942972e+65
580,1.2725306306062e+65,5.38676909644412e+65,-5.11341066468427e+65
581,1.58157378375342e+65,6.92441027509328e+65,-6.69498444843769e+65
582,2.14171449883276e+65,9.06612477392604e+65,-8.60605277047308e+65
583,2.661845162835e+65,1.1654029793349e+66,-1.12678979333081e+66
584,3.60458199133906e+65,1.5258611784688e+66,-1.44842941717337e+66
585,4.47998047494998e+65,1.96141483575561e+66,-1.89642746466837e+66
586,6.06664022649476e+65,2.56807885840508e+66,-2.43775843872483e+66
587,7.53996713864349e+65,3.30113121910653e+66,-3.19175515258917e+66
588,1.02103721669131e+66,4.32216843579784e+66,-4.10283451517526e+66
589,1.26900339788776e+66,5.55592173929984e+66,-5.37183791306303e+66
590,1.71844210130635e+66,7.27436384060618e+66,-6.90521701884408e+66
591,2.13577804019503e+66,9.35081471301803e+66,-9.04099505903911e+66
592,2.89219942943077e+66,1.22430141424488e+67,-1.16217268576081e+67
593,3.59459071943539e+66,1.57377551196777e+67,-1.52163175770435e+67
594,4.86767493256875e+66,2.06054300522464e+67,-1.9559781363028e+67
595,6.04982455904974e+66,2.64872039291004e+67,-2.56096059220777e+67
596,8.19247075704652e+66,3.46796746861469e+67,-3.29198105975961e+67
597,1.01820707980435e+67,4.45789101842448e+67,-4.31018813956397e+67
598,1.37882208723506e+67,5.83671310565954e+67,-5.54052169432756e+67
599,1.71367887984929e+67,7.50278979440191e+67,-7.25420057417686e+67
600,2.32060681646258e+67,9.82339661086449e+67,-9.32489588732809e+67
601,2.88418275760349e+67,1.26274631807568e+68,-1.22090786449316e+68
602,3.9056641509214e+67,1.65331273316782e+68,-1.56941328103691e+68
603,4.85418258757373e+67,2.12524715140416e+68,-2.05483153979429e+68
604,6.5733722540061e+67,2.78258437680477e+68,-2.64137860245945e+68
605,8.16976265855043e+67,3.57686685749717e+68,-3.45835486831449e+68
606,1.1063220266787e+68,4.68318888417588e+68,-4.44553452288934e+68
607,1.37500023315782e+68,6.01999466641265e+68,-5.82053475604716e+68
608,1.86197948240121e+68,7.88197414881386e+68,-7.48199337111286e+68
609,2.31417449955579e+68,1.0131866023382e+69,-9.79616787066866e+68
610,3.13377796814847e+68,1.32656439915305e+69,-1.25924620576319e+69
611,3.89483833184167e+68,1.70522923697099e+69,-1.64873003894736e+69
612,5.27426024103559e+68,2.23265526107455e+69,-2.11935633737823e+69
613,6.55515201385852e+68,2.86996170686635e+69,-2.77487153876408e+69
614,8.87676835210008e+68,3.75763854207636e+69,-3.56695240710532e+69
615,1.10325549518958e+69,4.83024805128846e+69,-4.6702079022949e+69
616,1.49399181640256e+69,6.32423986769102e+69,-6.00330829231565e+69
617,1.85681840038603e+69,8.12947997917745e+69,-7.86012669270169e+69
618,2.51444158385609e+69,1.06439215630335e+70,-1.01037822598348e+70
619,3.12509168279257e+69,1.36822051435263e+70,-1.32288739426274e+70
620,4.23189498711494e+69,1.79141001306413e+70,-1.70050263926684e+70
621,5.25964091255714e+69,2.30276399067385e+70,-2.22646673052256e+70
622,7.12243040242112e+69,3.01500703091596e+70,-2.86200667412321e+70
623,8.85216350015197e+69,3.87563403787519e+70,-3.74722302413841e+70
624,1.19873047397891e+70,5.0743645118541e+70,-4.81685944707344e+70
625,1.48985073194522e+70,6.52283050124529e+70,-6.30671017901866e+70
626,2.01750619950915e+70,8.54033670075444e+70,-8.10694648011914e+70
627,2.50747199081852e+70,1.0978156691828e+71,-1.06144184709377e+71
628,3.39553498756674e+70,1.43736916793948e+71,-1.36442804598434e+71
629,4.22016491311867e+70,1.84766297893712e+71,-1.7864445372962e+71
630,5.71480665318153e+70,2.41914364425528e+71,-2.29638113096471e+71
631,7.10268826895418e+70,3.10968278151471e+71,-3.00664995786013e+71
632,9.61822369754212e+70,4.07150515126893e+71,-3.86489145702543e+71
633,1.19540780240881e+71,5.2337071813886e+71,-5.06029925943424e+71
634,1.61878139909526e+71,6.85248858048386e+71,-6.50475035401155e+71
635,2.01191402458982e+71,8.80851610439064e+71,-8.51666437860137e+71
636,2.72446690829872e+71,1.15329830126894e+72,-1.09477271583141e+72
637,3.38612315745698e+71,1.48250471935503e+72,-1.43338503157711e+72
638,4.58537510905632e+71,1.94104223026066e+72,-1.84254157976982e+72
639,5.69896620697e+71,2.49510838927164e+72,-2.41243820046682e+72
640,7.71735007193854e+71,3.26684339646549e+72,-3.10106328380904e+72
641,9.5915636608379e+71,4.19935653015807e+72,-4.06021964989283e+72
642,1.2988575790718e+72,5.49821410922987e+72,-5.21920025891074e+72
643,1.61429441970352e+72,7.06766701727496e+72,-6.83349467861426e+72
644,2.18602369334852e+72,9.25369071062348e+72,-8.78410043575602e+72
645,2.71691516173316e+72,1.1895136006753e+73,-1.15010155974892e+73
646,3.67915594818032e+72,1.55742919549333e+73,-1.47839547512501e+73
647,4.57266524988125e+72,2.00199387256512e+73,-1.93566200011313e+73
648,6.1921508592142e+72,2.62120895848654e+73,-2.48819238447379e+73
649,7.69595892502336e+72,3.36942718730825e+73,-3.25778827697612e+73
650,1.04216110443025e+73,4.4115882917385e+73,-4.18771664708312e+73
651,1.29525737264902e+73,5.67086629292505e+73,-5.48297401973214e+73
652,1.75399435879555e+73,7.4248606517206e+73,-7.04807667834971e+73
653,2.17996441736018e+73,9.5442705019319e+73,-9.22804109570989e+73
654,2.95203514850858e+73,1.24963056504405e+74,-1.18621647666868e+74
655,3.66895797028923e+73,1.6063348121555e+74,-1.5531122736976e+74
656,4.96838058476667e+73,2.10317287063217e+74,-1.99644469510755e+74
657,6.17498729821001e+73,2.70351885795814e+74,-2.61394342492855e+74
658,8.36196196632605e+73,3.53971505459075e+74,-3.36008772346226e+74
659,1.03927241581481e+74,4.55011879218848e+74,-4.39936013927707e+74
660,1.40734806308255e+74,5.95746685527104e+74,-5.65514764171997e+74
661,1.74913259268832e+74,7.65801243149579e+74,-7.40428023440829e+74
662,2.36861705259876e+74,1.00266294840946e+75,-9.51781545057334e+74
663,2.9438526225156e+74,1.28887084226514e+75,-1.24616680730889e+75
664,3.98646709298988e+74,1.68751755156413e+75,-1.60188233252953e+75
665,4.95460910128742e+74,2.16921565863374e+75,-2.09734324265827e+75
666,6.70936649132671e+74,2.84015230776641e+75,-2.69602517573051e+75
667,8.33878406779177e+74,3.65086742546839e+75,-3.52990358250968e+75
668,1.12921034251347e+75,4.78007776798186e+75,-4.53750665736786e+75
669,1.40344713998103e+75,6.14454026518564e+75,-5.94095379734888e+75
670,1.90050133539097e+75,8.04504160057662e+75,-7.6367857581593e+75
671,2.36205165970021e+75,1.03414807141741e+76,-9.99883741785951e+75
672,3.1986116225107e+75,1.35400923366847e+76,-1.28529831733306e+76
673,3.97541730226329e+75,1.74050813805519e+76,-1.68284004755939e+76
674,5.38337759681487e+75,2.27884589773667e+76,-2.16320297158287e+76
675,6.69076929889849e+75,2.92933735735181e+76,-2.83227990147272e+76
676,9.06041675892504e+75,3.83537903324431e+76,-3.64074785842296e+76
677,1.12608036860926e+76,4.93017939161443e+76,-4.76682822703222e+76
678,1.52490049915837e+76,6.45507989077279e+76,-6.12750867243507e+76
679,1.8952334775254e+76,8.29766799392249e+76,-8.02274214996047e+76
680,2.56646200081564e+76,1.08641299947381e+77,-1.03128159353037e+77
681,3.18974562958516e+76,1.39652715790571e+77,-1.35025615648888e+77
682,4.3194472067299e+76,1.82847187857869e+77,-1.73568375339709e+77
683,5.36845581407859e+76,2.35040508272523e+77,-2.27252933480495e+77
684,7.26978391489809e+76,3.07738347421503e+77,-2.92121774567278e+77
685,9.03530286565904e+76,3.95581569726522e+77,-3.82474803223869e+77
686,1.22353059639133e+77,5.17934629365655e+77,-4.91651379517249e+77
687,1.52067374122922e+77,6.65777909762942e+77,-6.43718753640172e+77
688,2.05924569124791e+77,8.71702478887732e+77,-8.2746683070537e+77
689,2.55934821626526e+77,1.12052799991352e+78,-1.0834016523319e+78
690,3.4657840428592e+77,1.46710640419944e+78,-1.39265622846395e+78
691,4.30747445326786e+77,1.8858886427116e+78,-1.82340367379074e+78
692,5.83303832213356e+77,2.46919247492495e+78,-2.34389017022727e+78
693,7.24963334322314e+77,3.17401793884943e+78,-3.06885350454958e+78
694,9.817211818948e+77,4.15573912074423e+78,-3.94485086685572e+78
695,1.22013918321211e+78,5.34198554886712e+78,-5.16499005006783e+78
696,1.65227181059973e+78,6.99425735946685e+78,-6.63932489644913e+78
697,2.05353782174538e+78,8.99075246394154e+78,-8.69286271819451e+78
698,2.78083246694687e+78,1.17715849308884e+79,-1.11742209194702e+79
699,3.45617749463396e+78,1.51317574951159e+79,-1.46303984141042e+79
700,4.68024035731683e+78,1.98119978524327e+79,-1.88066128867869e+79
701,5.81687015837948e+78,2.54672882841906e+79,-2.46234830451664e+79
702,7.87701167280555e+78,3.33442999569961e+79,-3.16522011532083e+79
703,9.79000022191546e+78,4.28623557283029e+79,-4.14422013751237e+79
704,1.32572919671772e+79,5.61196476954801e+79,-5.3271784976605e+79
705,1.64769200163488e+79,7.21388754891526e+79,-6.97487049929538e+79
706,2.23124958554723e+79,9.4451371344625e+79,-8.96583166793754e+79
707,2.77312448489442e+79,1.21412303836654e+80,-1.1738956152832e+80
708,3.75527273996119e+79,1.58965031236266e+80,-1.50898149054127e+80
709,4.66726754823748e+79,2.04341243510797e+80,-1.97570824536502e+80
710,6.32025813823826e+79,2.6754382489318e+80,-2.53966974077705e+80
711,7.8551779718104e+79,3.43913610730226e+80,-3.32518753795809e+80
712,1.06372201701599e+80,4.50285812431825e+80,-4.27435487621852e+80
713,1.32205450686273e+80,5.78818889487925e+80,-5.59640938308126e+80
714,1.79028214470995e+80,7.5784710395892e+80,-7.19389191220706e+80
715,2.22506495128237e+80,9.74172863111373e+80,-9.41895686348943e+80
716,3.01310878819487e+80,1.27548374193086e+81,-1.21075770129556e+81
717,3.74486377961363e+80,1.63956772050441e+81,-1.58524407925693e+81
718,5.07116970156012e+80,2.14668469066042e+81,-2.03774845262691e+81
719,6.30273948622472e+80,2.75945102959894e+81,-2.66802240124938e+81
720,8.5349597209293e+80,3.61294700169187e+81,-3.42960342250154e+81
721,1.0607735653155e+81,4.6442546346375e+81,-4.49037698781704e+81
722,1.4364642030314e+81,6.0807188376689e+81,-5.77214504590661e+81
723,1.78531979519617e+81,7.81644641633186e+81,-7.55746484110278e+81
724,2.41762055599482e+81,1.02340669723267e+82,-9.71472626029817e+81
725,3.00475697673642e+81,1.31553584774871e+82,-1.27194832370346e+82
726,4.06894173933057e+81,1.72243002168177e+82,-1.63502312505911e+82
727,5.05711330459656e+81,2.21409381518421e+82,-2.14073445551877e+82
728,6.84817426664117e+81,2.89891124184833e+82,-2.75180231315752e+82
729,8.51130230282546e+81,3.72639896573415e+82,-3.60293254344007e+82
730,1.15257218684095e+82,4.87897115257509e+82,-4.63138157169815e+82
731,1.43248257507375e+82,6.27166254500791e+82,-6.0638641467719e+82
732,1.9398201537457e+82,8.21148269875362e+82,-7.79478059165269e+82
733,2.41091933394109e+82,1.05554320511964e+83,-1.02056999255938e+83
734,3.26478659804522e+82,1.38202186492416e+83,-1.31188941207726e+83
735,4.05766334328477e+82,1.77651691218796e+83,-1.71765574640574e+83
736,5.49475244403146e+82,2.3259921565911e+83,-2.20795673371932e+83
737,6.82919232329624e+82,2.98994141024491e+83,-2.89087596604894e+83
738,9.24786460446366e+82,3.91472787069128e+83,-3.71607003844725e+83
739,1.14937745798334e+83,5.03217817706398e+83,-4.86544749643059e+83
740,1.55644864101911e+83,6.58862681808308e+83,-6.2542785914938e+83
741,1.93444331098089e+83,8.46933559264786e+83,-8.18872190247469e+83
742,2.61955865028662e+83,1.10888942429345e+84,-1.05261742365766e+84
743,3.25573717964194e+83,1.42541942786975e+84,-1.37819114162186e+84
744,4.40881076409847e+83,1.8663005042796e+84,-1.77159271749526e+84
745,5.47952194966524e+83,2.3990318049415e+84,-2.31954491246178e+84
746,7.42018597350501e+83,3.141050402292e+84,-2.98165381471301e+84
747,9.22223113849908e+83,4.03765620742386e+84,-3.90387692856291e+84
748,1.24884380000508e+84,5.28650000742895e+84,-5.01822985779823e+84
749,1.55213443714917e+84,6.79551959910177e+84,-6.5703642949474e+84
750,2.10184871697284e+84,8.89736831607461e+84,-8.44586007316934e+84
751,2.61229769109482e+84,1.14371021824168e+85,-1.10581577642642e+85
752,3.5374864566909e+84,1.49745886391077e+85,-1.42146841410038e+85
753,4.39659031045868e+84,1.92490514409426e+85,-1.86112744514624e+85
754,5.9537160454128e+84,2.52027674863554e+85,-2.39238210766001e+85
755,7.39961851358448e+84,3.23968410412292e+85,-3.13234395901845e+85
756,1.00203167371456e+85,4.24171577783749e+85,-4.02646452940992e+85
757,1.24538222304524e+85,5.4525040502426e+85,-5.27184675245516e+85
758,1.6864550937071e+85,7.1389591439497e+85,-6.77668360530152e+85
759,2.09602275932168e+85,9.1767590488458e+85,-8.8727063646232e+85
760,2.83836415324811e+85,1.20151232020939e+86,-1.14054005321369e+86
761,3.52768116189408e+85,1.54448132206021e+86,-1.4933081694031e+86
762,4.7770682400649e+85,2.0221881460667e+86,-1.91956964313197e+86
763,5.93721338408067e+85,2.59941722507455e+86,-2.51329098154004e+86
764,8.03997645760923e+85,3.40341487083547e+86,-3.23070426544979e+86
765,9.99254216874291e+85,4.37491202612993e+86,-4.22995848232409e+86
766,1.35315675201727e+86,5.7280687781472e+86,-5.4373906610472e+86
767,1.68178053465003e+86,7.36313318683475e+86,-7.11917119569723e+86
768,2.27741114067192e+86,9.64054432750667e+86,-9.15132267506604e+86
769,2.83049670340653e+86,1.23924161224853e+87,-1.19818193784726e+87
770,3.83296428586301e+86,1.62253804083483e+87,-1.54020028950888e+87
771,4.76382704100116e+86,2.08568789204328e+87,-2.016582993609e+87
772,6.45101578468908e+86,2.73078947051219e+87,-2.59221209439665e+87
773,8.017691046685e+86,3.51028721116213e+87,-3.39398119906515e+87
774,1.08572899590526e+87,4.59601620706738e+87,-4.36278553387293e+87
775,1.34940603776797e+87,5.90793874378625e+87,-5.71219157164089e+87
776,1.82732067614412e+87,7.73525941993038e+87,-7.3427238672772e+87
777,2.27109855463627e+87,9.94327190360454e+87,-9.61382242191347e+87
778,3.07544595940328e+87,1.30187178630078e+88,-1.23580665087656e+88
779,3.8223399781155e+87,1.67348817306201e+88,-1.61804064868811e+88
780,5.17608538703141e+87,2.19109671176516e+88,-2.07990672937707e+88
781,6.43313469531046e+87,2.81654036269812e+88,-2.72322019890812e+88
782,8.71153656656625e+87,3.68769401935475e+88,-3.50055730792481e+88
783,1.0827195447018e+88,4.74033802114818e+88,-4.58327685262661e+88
784,1.46618271678369e+88,6.20652073793187e+88,-5.89156296914131e+88
785,1.8222556622883e+88,7.97815818737885e+88,-7.71381863142961e+88
786,2.46763787601541e+88,1.04457960633943e+89,-9.915710890028e+88
787,3.06692136019059e+88,1.34275251635796e+89,-1.29826322502186e+89
788,4.15312267525809e+88,1.75806478388377e+89,-1.66884955604489e+89
789,5.16173818210648e+88,2.25990044047746e+89,-2.18502337425554e+89
790,6.98985378826919e+88,2.95888581930438e+89,-2.80873340459341e+89
791,8.68738970827742e+88,3.80349315205358e+89,-3.67747237542115e+89
792,1.17641735632923e+89,4.97991050838281e+89,-4.72719863183802e+89
793,1.4621187142949e+89,6.40141481394731e+89,-6.18931734613292e+89
794,1.97995242560768e+89,8.381367239555e+89,-7.95604412590595e+89
795,2.46079801468383e+89,1.0773809753831e+90,-1.04168421405898e+90
796,3.33233064488436e+89,1.41061403987153e+90,-1.33903064083328e+90
797,4.14161094435627e+89,1.81327065946173e+90,-1.7531917352689e+90
798,5.60843148714912e+89,2.37411380817664e+90,-2.25363639104529e+90
799,6.97047913402819e+89,3.0517992795405e+90,-2.95068430444811e+90
800,9.4391904939965e+89,3.99571832894015e+90,-3.79295053314319e+90
801,1.17315653282528e+90,5.13628718029807e+90,-4.96610706596847e+90
802,1.58864947153423e+90,6.72493665183231e+90,-6.38367120979903e+90
803,1.97446434319255e+90,8.64455476326952e+90,-8.35813555299158e+90
804,2.67375379807324e+90,1.13183085613428e+91,-1.07439466343493e+91
805,3.32309400617674e+90,1.45490944006813e+91,-1.4067040640526e+91
806,4.50002313336434e+90,1.90491175340456e+91,-1.80824458979896e+91
807,5.59288589432425e+90,2.44866454868609e+91,-2.36753317923139e+91
808,7.57369964856409e+90,3.2060345135425e+91,-3.04334022479557e+91
809,9.4130267060725e+90,4.121189887744e+91,-3.98464289540282e+91
810,1.27468069978065e+91,5.39587058752466e+91,-5.12205028905326e+91
811,1.58424601258452e+91,6.93610976642629e+91,-6.70629630163779e+91
812,2.14533314204154e+91,9.08144290846783e+91,-8.6205935668441e+91
813,2.66634261939449e+91,1.16737204551014e+92,-1.12869361862386e+92
